#,coder,village_code,land_use_type,LUT,plotcode,tree.id,no_of_stems,stem_ID,growth_type,family_fieldname,genus_fieldname,species_fieldname,,dbh,height,wood.density,coll.nr,Pnumber,Family,scientific_name,CS,EN,phenology,reproduction,health_status,crown_height,human_damage,tutor,notes,
5521,5521,V24,VH,VH,V24-VH,V24-VH-55,1,V24VH-55,T,Moraceae,Artocarpus,uk,ampalibe,32.1,19.8,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
5525,5525,V24,VH,VH,V24-VH,V24-VH-59,1,V24VH-59,T,Moraceae,Artocarpus,uk,ampalibe,30.9,17.3,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
5556,5556,V24,VH,VH,V24-VH,V24-VH-90,1,V24VH-90,T,Moraceae,Artocarpus,uk,ampalibe,11.6,6.5,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
5567,5567,V24,VM,VM,V24-VM,V24-VM-4,1,V24-VM-4,T,Moraceae,Artocarpus,uk,ampalibe,14.1,10.6,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,good,undamaged,no,NA,NA,
5569,5569,V24,VM,VM,V24-VM,V24-VM-6,1,V24-VM-6,T,Moraceae,Artocarpus,uk,ampalibe,17.1,4.3,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,poor,human,stem,tutor,crown cut,
5570,5570,V24,VM,VM,V24-VM,V24-VM-7,1,V24-VM-7,T,Moraceae,Artocarpus,uk,ampalibe,22.2,14.2,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,flowers,poor,human,stem,tutor,crown cut,
5584,5584,V24,VM,VM,V24-VM,V24-VM-21,1,V24-VM-21,T,Moraceae,Artocarpus,uk,ampalibe,9.8,4.2,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,crown cut,
5588,5588,V24,VM,VM,V24-VM,V24-VM-25,1,V24-VM-25,T,Moraceae,Artocarpus,uk,ampalibe,9.2,3.8,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,poor,human,stem,tutor,NA,
5589,5589,V24,VM,VM,V24-VM,V24-VM-26,1,V24-VM-26,T,Moraceae,Artocarpus,uk,ampalibe,11,4.4,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,poor,human,stem,NA,crown cut,
5590,5590,V24,VM,VM,V24-VM,V24-VM-27,1,V24-VM-27,T,Moraceae,Artocarpus,uk,ampalibe,12.2,3.5,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,poor,human,stem,tutor,crown cut,
5596,5596,V24,VM,VM,V24-VM,V24-VM-33,1,V24-VM-33,T,Moraceae,Artocarpus,uk,ampalibe,30.5,13.7,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,poor,human,stem,tutor,crown cut,
5599,5599,V24,VM,VM,V24-VM,V24-VM-36,1,V24-VM-36,T,Moraceae,Artocarpus,uk,ampalibe,19.5,11.9,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
5600,5600,V24,VM,VM,V24-VM,V24-VM-37,1,V24-VM-37,T,Moraceae,Artocarpus,uk,ampalibe,15.9,5.6,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
5638,5638,V24,VM,VM,V24-VM,V24-VM-75,1,V24-VM-75,T,Moraceae,Artocarpus,uk,ampalibe,11.3,3.6,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,poor,human,stem,tutor,crown cut,
5660,5660,V24,VM,VM,V24-VM,V24-VM-97,1,V24-VM-97,T,Moraceae,Artocarpus,uk,ampalibe,14.3,4.7,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,poor,human,stem,tutor,crown cut,
5685,5685,V8,FF,FF,V8-FF,V8-FF-96,1,V8-FF-96,T,uk,uk,uk,ampalibe,17.8,5,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,poor,human,stem,tutor,crown cut,
5715,5715,V8,VH,VH,V8-VH,V8-VH-28,1,V8-VH-28,T,uk,uk,uk,ampalibe,13,10.4,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,poor,storm,no,NA,branches cut,
5827,5827,V8,WF,WF,V8-WF,V8-WF-31,1,V8-WF-31,T,uk,uk,uk,ampalibe,9.7,7.2,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
6080,6080,V8,VM,VM,V8-VM,V8-VM-138,2,V8-VM-138a,T,uk,uk,uk,ampalibe,20,11,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
6081,6081,V8,VM,VM,V8-VM,V8-VM-139,2,V8-VM-138a,T,uk,uk,uk,ampalibe,20.6,10.1,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
6094,6094,V13,WF,WF,V13-WF,V13-WF-10,1,V13-WF-10,T,uk,uk,uk,ampalibe,10.9,10.2,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,good,undamaged,no,NA,NA,
6095,6095,V13,WF,WF,V13-WF,V13-WF-11,1,V13-WF-11,T,uk,uk,uk,ampalibe,12.8,8.9,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
6096,6096,V13,WF,WF,V13-WF,V13-WF-12,1,V13-WF-12,T,uk,uk,uk,ampalibe,8.9,8.1,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,good,undamaged,no,NA,NA,
6248,6248,V13,VM,VM,V13-VM,V13-VM-28,1,V13-VM-28,T,uk,uk,uk,ampalibe,19.6,16.4,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,good,undamaged,no,NA,NA,
6257,6257,V13,VM,VM,V13-VM,V13-VM-37,1,V13-VM-37,T,uk,uk,uk,ampalibe,20,10.7,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,good,undamaged,no,NA,NA,
6258,6258,V13,VM,VM,V13-VM,V13-VM-38,1,V13-VM-38,T,uk,uk,uk,ampalibe,21.4,18.6,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
6260,6260,V13,VM,VM,V13-VM,V13-VM-40,1,V13-VM-40,T,uk,uk,uk,ampalibe,17.7,16.8,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,good,undamaged,no,NA,NA,
6261,6261,V13,VM,VM,V13-VM,V13-VM-41,1,V13-VM-41,T,uk,uk,uk,ampalibe,18.4,15.6,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,sterile,good,undamaged,no,NA,NA,
6263,6263,V13,VM,VM,V13-VM,V13-VM-43,1,V13-VM-43,T,uk,uk,uk,ampalibe,20.5,13.1,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
6267,6267,V13,VM,VM,V13-VM,V13-VM-47,1,V13-VM-47,T,uk,uk,uk,ampalibe,26.3,6.9,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,fruits,good,undamaged,no,NA,NA,
6291,6291,V13,VM,VM,V13-VM,V13-VM-71,1,V13-VM-71,T,uk,uk,uk,ampalibe,8.7,6.8,NA,AP8943,8943,Moraceae,Artocarpus heterophyllus,LC,naturalized,e,NA,dead,human,stem,NA,bark removed,
1674,1674,MT,OGF3,OGF,MT-OGF3,MT-OGF3-58,1,MT-OGF3-58,T,uk,Ficus,uk,nonosay,42.5,14.9,28,AP8905,8905,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1683,1683,MT,OGF3,OGF,MT-OGF3,MT-OGF3-67,1,MT-OGF3-67,T,uk,Ficus,uk,nonosay,139.8,22.2,23,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1696,1696,MT,OGF3,OGF,MT-OGF3,MT-OGF3-80,1,MT-OGF3-80,T,uk,Ficus,uk,uk,19.9,15.4,17,AP9208,9208,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1751,1751,MT,OGF3,OGF,MT-OGF3,MT-OGF3-135,1,MT-OGF3-135,T,uk,uk,uk,uk,11.7,7.3,15,AP9208,9208,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1752,1752,MT,OGF3,OGF,MT-OGF3,MT-OGF3-136,1,MT-OGF3-136,T,uk,uk,uk,uk,8.9,5.6,NA,AP9208,9208,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1763,1763,MT,OGF3,OGF,MT-OGF3,MT-OGF3-147,1,MT-OGF3-147,T,uk,uk,uk,voara md,34.9,17.1,24,AP9208,9208,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2004,2004,MT,OGF4,OGF,MT-OGF4,MT-OGF4-174,1,MT-OGF4-174,T,uk,uk,uk,voara br,13.7,14.1,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2142,2142,MT,OGF5,OGF,MT-OGF5,MT-OGF5-70,1,MT-OGF5-70,T,uk,Ficus,uk,voararano,26.2,11.5,NA,AP9491,9491,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2151,2151,MT,OGF5,OGF,MT-OGF5,MT-OGF5-79,1,MT-OGF5-79,T,uk,uk,uk,voararano,27,14.2,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,fair,storm,no,NA,NA,
2170,2170,MT,OGF5,OGF,MT-OGF5,MT-OGF5-98,1,MT-OGF5-98,T,uk,uk,uk,voararano br,23.1,13.4,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,poor,human,stem,NA,Crown cut,
2402,2402,V2,VL,VL,V2-VL,V2-VL-28,3,V2-VL-28a,T,Moraceae,Ficus,uk,voara br,11.4,7.2,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,liying down and alive,
2403,2403,V2,VL,VL,V2-VL,V2-VL-29,3,V2-VL-28a,T,Moraceae,Ficus,uk,voara br,11,7.2,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2404,2404,V2,VL,VL,V2-VL,V2-VL-30,3,V2-VL-28a,T,Moraceae,Ficus,uk,voara br,10.4,5.6,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3759,3759,V40,FF,FF,V40-FF,V40-FF-66,1,V40-FF-66,T,uk,uk,uk,amboringana,32.3,12.2,15,AP8907,8907,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3878,3878,V40,FF,FF,V40-FF,V40-FF-185,1,V40-FF-185,T,uk,uk,uk,amboringana,13.8,12,16,AP8907,8907,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,Parasitic ficus. wood inside is already dead,
3932,3932,V40,VL,VL,V40-VL,V40-VL-27,1,V40-VL-27,T,Moraceae,Ficus,uk,voara br,14.8,7.4,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,Parasitic ficus. wood inside is already dead,
3936,3936,V40,VL,VL,V40-VL,V40-VL-31,1,V40-VL-31,T,Moraceae,Ficus,uk,voara br,19.2,9.1,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3949,3949,V40,VL,VL,V40-VL,V40-VL-44,1,V40-VL-44,T,Moraceae,Ficus,uk,voara br,8.4,4,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,poor,storm,no,NA,Crown cut,
3950,3950,V40,VL,VL,V40-VL,V40-VL-45,1,V40-VL-45,T,Moraceae,Ficus,uk,voara br,15.1,5.2,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,poor,storm,no,NA,Crown cut,
4160,4160,V45,VM,VM,V45-VM,V45-VM-31,1,V45-VM-31,T,uk,uk,uk,amboringana,9.3,2.4,NA,AP8907,8907,Moraceae,Ficus,unknown,not endemic,e,fruits,fair,storm,no,NA,Sample note: “impossible to collect”, branches cut + buttress
4204,4204,V45,VL,VL,V45-VL,V45-VL-6,2,V45-VL-6a,T,Moraceae,Ficus,uk,voara br,12.5,5,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
4205,4205,V45,VL,VL,V45-VL,V45-VL-7,2,V45-VL-6a,T,Moraceae,Ficus,uk,voara br,9.2,4.9,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,poor,storm,no,NA,some branches are cut,
4308,4308,V45,FF,FF,V45-FF,V45-FF-62,1,V45-FF-62,T,NA,Ficus,lutea,amotagna,13.3,6,14,AP8965,8965,Moraceae,Ficus,unknown,not endemic,e,fruits,good,undamaged,no,NA,NA,
4841,4841,V7,VH,VH,V7-VH,V7-VH-107,1,V7-VH-107,T,uk,uk,uk,amboringana,11.5,6.9,37,AP8907,8907,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4850,4850,V7,VH,VH,V7-VH,V7-VH-116,1,V7-VH-116,T,uk,uk,uk,amboringana,16.5,8,NA,AP8907,8907,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5483,5483,V24,VH,VH,V24-VH,V24-VH-17,1,V24VH-17,T,Moraceae,Ficus,uk,voara br,21.6,12.5,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5518,5518,V24,VH,VH,V24-VH,V24-VH-52,1,V24VH-52,T,uk,uk,uk,nonosay,11.5,7.4,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5519,5519,V24,VH,VH,V24-VH,V24-VH-53,1,V24VH-53,T,uk,uk,uk,nonosay,10.8,7.4,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5524,5524,V24,VH,VH,V24-VH,V24-VH-58,1,V24VH-58,T,Moraceae,Ficus,uk,voara br,10.2,3.2,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5529,5529,V24,VH,VH,V24-VH,V24-VH-63,1,V24VH-63,T,Moraceae,Ficus,uk,voara br,17.5,7.2,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5530,5530,V24,VH,VH,V24-VH,V24-VH-64,1,V24VH-64,T,Moraceae,Ficus,uk,voara br,39.5,11,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5547,5547,V24,VH,VH,V24-VH,V24-VH-81,1,V24VH-81,T,Moraceae,Ficus,uk,voara br,18.7,10.8,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5551,5551,V24,VH,VH,V24-VH,V24-VH-85,3,V24VH-85a,T,uk,uk,uk,nonosay,15.3,6.8,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5552,5552,V24,VH,VH,V24-VH,V24-VH-86,3,V24VH-85a,T,uk,uk,uk,nonosay,13.4,7.2,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,poor,human,stem,NA,Crown cut,
5553,5553,V24,VH,VH,V24-VH,V24-VH-87,3,V24VH-85a,T,uk,uk,uk,nonosay,27.8,15.8,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,sterile,good,undamaged,no,NA,NA,
5606,5606,V24,VM,VM,V24-VM,V24-VM-43,1,V24-VM-43,T,uk,uk,uk,amotagna,21.8,6.7,NA,AP8965,8965,Moraceae,Ficus,unknown,not endemic,d,sterile,good,undamaged,no,NA,NA,
5701,5701,V8,VH,VH,V8-VH,V8-VH-14,3,V8-VH-14a,T,uk,uk,uk,voara br,13.7,7.8,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,parasitic tree,
5702,5702,V8,VH,VH,V8-VH,V8-VH-15,3,V8-VH-14a,T,uk,uk,uk,voara br,20.1,7.9,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5703,5703,V8,VH,VH,V8-VH,V8-VH-16,3,V8-VH-14a,T,uk,uk,uk,voara br,24.5,8,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5706,5706,V8,VH,VH,V8-VH,V8-VH-19,4,V8-VH-19a,T,uk,uk,uk,voara br,14.1,8.1,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5707,5707,V8,VH,VH,V8-VH,V8-VH-20,4,V8-VH-19a,T,uk,uk,uk,voara br,8.2,9.5,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5708,5708,V8,VH,VH,V8-VH,V8-VH-21,4,V8-VH-19a,T,uk,uk,uk,voara br,15.7,12.1,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5709,5709,V8,VH,VH,V8-VH,V8-VH-22,4,V8-VH-19a,T,uk,uk,uk,voara br,15.3,8.5,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,sterile,poor,human,stem,tutor,NA,
5717,5717,V8,VH,VH,V8-VH,V8-VH-30,1,V8-VH-30,T,uk,uk,uk,voara br,15.7,6.9,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,sterile,good,undamaged,no,NA,NA,
5724,5724,V8,VH,VH,V8-VH,V8-VH-37,1,V8-VH-37,T,uk,uk,uk,voara br,8.6,6.5,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,sterile,good,undamaged,no,NA,NA,
5726,5726,V8,VH,VH,V8-VH,V8-VH-39,1,V8-VH-39,T,uk,uk,uk,voara br,16.5,7.6,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,sterile,poor,human,stem,NA,some branches are cut,
5727,5727,V8,VH,VH,V8-VH,V8-VH-40,1,V8-VH-40,T,uk,uk,uk,voara br,13.7,7.1,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5729,5729,V8,VH,VH,V8-VH,V8-VH-42,1,V8-VH-42,T,uk,uk,uk,voara br,20.5,6.9,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5735,5735,V8,VH,VH,V8-VH,V8-VH-48,1,V8-VH-48,T,uk,uk,uk,voara br,10.7,6.8,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5736,5736,V8,VH,VH,V8-VH,V8-VH-49,1,V8-VH-49,T,uk,uk,uk,voara br,8.4,3.7,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5737,5737,V8,VH,VH,V8-VH,V8-VH-50,2,V8-VH-50a,T,uk,uk,uk,voara br,15.2,6.5,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5738,5738,V8,VH,VH,V8-VH,V8-VH-51,2,V8-VH-50a,T,uk,uk,uk,voara br,14.6,6.9,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5739,5739,V8,VH,VH,V8-VH,V8-VH-52,1,V8-VH-52,T,uk,uk,uk,voara br,11.9,6,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5740,5740,V8,VH,VH,V8-VH,V8-VH-53,1,V8-VH-53,T,uk,uk,uk,voara br,18.2,8.8,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5750,5750,V8,VH,VH,V8-VH,V8-VH-63,1,V8-VH-63,T,uk,uk,uk,voara br,15.3,6.2,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5766,5766,V8,VH,VH,V8-VH,V8-VH-79,1,V8-VH-79,T,uk,uk,uk,voara br,19.6,10.4,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5767,5767,V8,VH,VH,V8-VH,V8-VH-80,1,V8-VH-80,T,uk,uk,uk,voara br,21,8.1,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5775,5775,V8,VH,VH,V8-VH,V8-VH-88,2,V8-VH-87a,T,uk,uk,uk,voara br,15,7.1,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5776,5776,V8,VH,VH,V8-VH,V8-VH-89,2,V8-VH-88a,T,uk,uk,uk,voara br,22.9,14.6,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5780,5780,V8,VH,VH,V8-VH,V8-VH-93,2,V8-VH-93a,T,uk,uk,uk,voara br,14.2,9.2,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5781,5781,V8,VH,VH,V8-VH,V8-VH-94,2,V8-VH-93a,T,uk,uk,uk,voara br,16,7.8,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5790,5790,V8,VH,VH,V8-VH,V8-VH-103,1,V8-VH-103,T,uk,uk,uk,voara br,38.4,12.2,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5803,5803,V8,WF,WF,V8-WF,V8-WF-7,2,V8-WF-7,T,uk,uk,uk,voara br,9.8,4.2,NA,NV,,Moraceae,Ficus,unknown,not endemic,e,fruits,good,undamaged,no,NA,NA,
5804,5804,V8,WF,WF,V8-WF,V8-WF-8,2,V8-WF-8,T,uk,uk,uk,voara br,9.4,5.1,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,sterile,poor,human,stem,NA,NA,
5809,5809,V8,WF,WF,V8-WF,V8-WF-13,1,V8-WF-13,T,uk,uk,uk,voara br,10.5,7.4,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,sterile,good,undamaged,no,NA,NA,
5817,5817,V8,WF,WF,V8-WF,V8-WF-21,2,V8-WF-21,T,uk,uk,uk,voara br,10.4,6.6,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,sterile,good,undamaged,no,NA,NA,
5818,5818,V8,WF,WF,V8-WF,V8-WF-22,2,V8-WF-22,T,uk,uk,uk,voara br,11,6.3,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5823,5823,V8,WF,WF,V8-WF,V8-WF-27,1,V8-WF-27,T,uk,uk,uk,voara br,8.9,6,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5839,5839,V8,WF,WF,V8-WF,V8-WF-43,1,V8-WF-43,T,uk,uk,uk,voara br,9.7,4.5,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5840,5840,V8,WF,WF,V8-WF,V8-WF-44,1,V8-WF-44,T,uk,uk,uk,voara br,8,4.4,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5895,5895,V8,VL,VL,V8-VL,V8-VL-46,1,V8-VL-46,T,uk,uk,uk,voara br,15.6,10.1,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5896,5896,V8,VL,VL,V8-VL,V8-VL-47,1,V8-VL-47,T,uk,uk,uk,voara br,10.3,7.9,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5899,5899,V8,VL,VL,V8-VL,V8-VL-50,1,V8-VL-50,T,uk,uk,uk,voara br,10.5,5.5,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5900,5900,V8,VL,VL,V8-VL,V8-VL-51,1,V8-VL-51,T,uk,uk,uk,voara br,15,2.9,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5901,5901,V8,VL,VL,V8-VL,V8-VL-52,1,V8-VL-52,T,uk,uk,uk,voara br,8.2,5.3,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
5903,5903,V8,VL,VL,V8-VL,V8-VL-54,1,V8-VL-54,T,uk,uk,uk,voara br,19.9,6.7,NA,NV,,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
6304,6304,V13,VH,VH,V13-VH,V13-VH-11,1,V13-VH-11,T,uk,uk,uk,amotagna,9.3,3,NA,AP8965,8965,Moraceae,Ficus,unknown,not endemic,e,fruits,good,undamaged,no,NA,NA,
6432,6432,V8,FF,FF,V8-FF,V8-FF-5,1,V8-FF-5,T,uk,uk,uk,amotagna,14.7,5.6,NA,AP8965,8965,Moraceae,Ficus,unknown,not endemic,e,fruits,good,undamaged,no,NA,NA,
6441,6441,V8,FF,FF,V8-FF,V8-FF-14,2,V8-FF-14a,T,uk,uk,uk,amotagna,13.1,4.3,NA,AP8965,8965,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
6442,6442,V8,FF,FF,V8-FF,V8-FF-15,2,V8-FF-14a,T,uk,uk,uk,amotagna,21.9,3.6,NA,AP8965,8965,Moraceae,Ficus,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
2626,2626,V25,VH,VH,V25-VH,V25-VH-34,1,V25-VH-34,T,Moraceae,Ficus,polita,zavy,11.8,7.8,NA,SR013,,Moraceae,Ficus ,unknown,not endemic,d,fruits,good,undamaged,no,NA,NA,
2129,2129,MT,OGF5,OGF,MT-OGF5,MT-OGF5-57,1,MT-OGF5-57,T,uk,uk,uk,tsiampalimpaly,10.3,8.8,NA,AP9489,9489,Moraceae,Ficus politoria Lam.,LC,endemic,d,fruits,good,undamaged,no,NA,NA,
1445,1445,MT,OGF2,OGF,MT-OGF2,MT-OGF2-67,1,MT-OGF2-67,T,uk,uk,uk,voara,11.4,10.4,23,AP9455,9455,Moraceae,Ficus tiliifolia Baker,LC,endemic,d,fruits,good,undamaged,no,NA,NA,
1497,1497,MT,OGF2,OGF,MT-OGF2,MT-OGF2-119,1,MT-OGF2-119,T,uk,uk,uk,voara,10.8,8.8,23,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,d,fruits,good,undamaged,no,NA,NA,
4071,4071,V45,VH,VH,V45-VH,V45-VH-77,1,V45-VH-77,T,Moraceae,Ficus,uk,voara,35.3,12.2,NA,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,d,fruits,good,undamaged,no,NA,NA,
